,t (mm),A (mm2),W (kg/m),Ixx (1e6 mm4),Sxx_top (1e3 mm3),Sxx_bot (1e3 mm3)
D,2.67,587,4.61,0.28,11.67,7.96
E,3.02,666,5.23,0.31,12.99,8.93
F,3.43,756,5.9,0.36,14.8,10.2
G,3.81,843,6.61,0.4,16.25,11.25
H,4.17,924,7.24,0.45,17.8,12.35
K,4.55,1011,7.92,0.48,19.28,13.42
L,4.92,1095,8.58,0.53,20.78,14.5
